Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.611021041870117,27.725868364877165,27.49046793551846,27.669063869723992,72783144
2014-01-03,27.409605026245117,27.705528742566262,27.407869469806318,27.657655365503913,66601332
2014-01-06,27.7152042388916,27.75340349770111,27.445325199257937,27.608295469420682,70701228
2014-01-07,28.24950408935547,28.270092552555358,27.81045369367961,27.905705112682067,102001896
2014-01-08,28.308292388916016,28.459355750603915,28.111340763772564,28.4266127201661,89610300
2014-01-09,28.03568458557129,28.38245934085194,27.919597037193785,28.363111101024973,83296620
2014-01-10,28.034196853637695,28.25496227532636,27.837491008011668,28.25496227532636,85654260
2014-01-13,27.855600357055664,28.449183323099184,27.711481117192054,27.942168320772243,96659244
2014-01-14,28.510950088500977,28.550639126262592,27.98235404106034,28.226931379176342,99204696
2014-01-15,28.49160385131836,28.649860899217472,28.371795620534986,28.600002404602915,77929992
2014-01-16,28.68012237548828,28.7225376372579,28.476224734900295,28.503509649447167,67288644
2014-01-17,28.538982391357422,28.78951320160385,28.381967454770802,28.695749661369373,107943948
2014-01-21,28.865663528442383,28.873104868566248,28.55808057431848,28.79695212969703,79116804
2014-01-22,28.898406982421875,28.96959693833305,28.745608059922947,28.93784646377264,62793144
2014-01-23,28.776365280151367,28.83564833401931,28.634231147747375,28.77388483346722,77886036
2014-01-24,27.87668800354004,28.613894978194406,27.856099537858526,28.550889357689165,155544300
2014-01-27,27.316089630126953,27.942914774689342,26.845785967081195,27.932992987818956,173969856
2014-01-28,27.856346130371094,27.924312642098553,27.5321430335544,27.541569487726118,88319592
2014-01-29,27.457233428955078,27.825092025505995,27.271196128916,27.759855515321767,95100804
2014-01-30,28.163433074951172,28.587600843731188,27.961520535447622,28.401811209281867,203452344
2014-01-31,29.294044494628906,29.43220838814398,28.553859982943358,29.055418737764025,222429348
2014-02-03,28.11481285095215,29.312649247319584,28.079589374989016,29.250140858839682,182581236
2014-02-04,28.232139587402344,28.64985660930482,28.20361445263428,28.22792169399914,112363524
2014-02-05,28.357160568237305,28.544935311792635,27.980620414846378,28.36162612883655,95684220
2014-02-06,28.772891998291016,28.77785289161131,28.46505949296202,28.553862130213336,77786136
2014-02-07,29.20648765563965,29.217897333476742,28.787778001909896,28.963150516548946,105342552
2014-02-10,29.094615936279297,29.32951916108687,28.997627064450523,29.066584240939925,77730192
2014-02-11,29.522502899169922,29.564422828357355,29.076756020336244,29.27420487996178,81949968
