Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.61102294921875,27.725870280159363,27.490469834539372,27.66906578108218,72783144
2014-01-03,27.40960693359375,27.7055306705073,27.40787137703418,27.657657290113594,66601332
2014-01-06,27.7152042388916,27.75340349770111,27.445325199257937,27.608295469420682,70701228
2014-01-07,28.249507904052734,28.270096370032803,27.810457449089306,27.905708880954126,102001896
2014-01-08,28.308290481567383,28.459353833076978,28.111338869694084,28.426610804845314,89610300
2014-01-09,28.03568458557129,28.38245934085194,27.919597037193785,28.363111101024973,83296620
2014-01-10,28.034196853637695,28.25496227532636,27.837491008011668,28.25496227532636,85654260
2014-01-13,27.855602264404297,28.449185271092055,27.711483014672453,27.94217023404842,96659244
2014-01-14,28.51095199584961,28.550641036266374,27.982355913046526,28.22693326752446,99204696
2014-01-15,28.491600036621094,28.64985706333141,28.371791821878663,28.59999857539233,77929992
2014-01-16,28.68012046813965,28.722535727088474,28.47622284111171,28.503507753844023,67288644
2014-01-17,28.53898048400879,28.78951127751147,28.381965557915965,28.6957477435435,107943948
2014-01-21,28.86566162109375,28.873102960725912,28.558078687293925,28.79695022688862,79116804
2014-01-22,28.898406982421875,28.96959693833305,28.745608059922947,28.93784646377264,62793144
2014-01-23,28.776365280151367,28.83564833401931,28.634231147747375,28.77388483346722,77886036
2014-01-24,27.876686096191406,28.613893020405396,27.856097631918576,28.550887404211057,155544300
2014-01-27,27.316089630126953,27.942914774689342,26.845785967081195,27.932992987818956,173969856
2014-01-28,27.856346130371094,27.924312642098553,27.5321430335544,27.541569487726118,88319592
2014-01-29,27.457233428955078,27.825092025505995,27.271196128916,27.759855515321767,95100804
2014-01-30,28.163429260253906,28.587596971580997,27.96151674809913,28.40180736229662,203452344
2014-01-31,29.294048309326172,29.432212220833073,28.553863701253118,29.055422521387225,222429348
2014-02-03,28.11481285095215,29.312649247319584,28.079589374989016,29.250140858839682,182581236
2014-02-04,28.23214340209961,28.649860480443575,28.20361826347726,28.22792550812649,112363524
2014-02-05,28.35715675354004,28.5449314718353,27.980616650802514,28.361622313538565,95684220
2014-02-06,28.772891998291016,28.77785289161131,28.46505949296202,28.553862130213336,77786136
2014-02-07,29.206485748291016,29.21789542538299,28.787776121905367,28.963148625091605,105342552
2014-02-10,29.094614028930664,29.329517238338745,28.997625163460164,29.066582335428958,77730192
2014-02-11,29.522499084472656,29.56441900824348,29.07675226323536,29.274201097347895,81949968
