Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.488940715789795,2.581215643676131,2.380294273451942,2.4805075283482223,893181924
2004-08-20,2.6866369247436523,2.705737498830779,2.4929096876436994,2.5055605330860438,456686856
2004-08-23,2.713674783706665,2.8148794078934913,2.7049929849345746,2.7471619919110366,365122512
2004-08-24,2.6013073921203613,2.768246221493962,2.5690613501000383,2.759316282910154,304946748
2004-08-25,2.629338264465332,2.6789483847272337,2.576751655149251,2.6035410019291434,183772044
2004-08-26,2.6767146587371826,2.6777069791286072,2.5960984934202957,2.603291693723747,141897960
2004-08-27,2.6330580711364746,2.694326950083828,2.6216483940352813,2.6814282014123236,124235640
2004-08-30,2.5303659439086914,2.6166874355851193,2.5303659439086914,2.6114786387859383,103935960
2004-08-31,2.539295196533203,2.5725335578651247,2.5340864006589863,2.537558694918769,98357544
2004-09-01,2.486708879470825,2.5541786391867367,2.4723215318484084,2.5474810074691465,182765052
2004-09-02,2.51796293258667,2.539295579274233,2.4542140770337095,2.460415194239856,302373324
2004-09-03,2.480755567550659,2.5236680515790026,2.463639398280675,2.504071908261782,103048848
2004-09-07,2.5196993350982666,2.530117873298317,2.47083363541321,2.5055605993673633,116950932
2004-09-08,2.5375590324401855,2.55566634162594,2.492909807731657,2.4988630219379235,99712188
2004-09-09,2.537806749343872,2.5477287732177833,2.5053130369086882,2.5432643942014193,81234684
2004-09-10,2.612718343734741,2.64322883046959,2.512753695666572,2.5201957446791363,173977848
2004-09-13,2.6665451526641846,2.689118020805163,2.6407478929184083,2.644964368659599,156882960
2004-09-14,2.765517473220825,2.7781683183535546,2.648933171757235,2.6653051595235286,216579204
2004-09-15,2.778168201446533,2.8334836248022044,2.7335189818604446,2.7424489203068756,214261524
2004-09-16,2.8270342350006104,2.8724276412513663,2.769486497386777,2.7866017224515853,185326488
2004-09-17,2.9143478870391846,2.9143478870391846,2.8166164903165263,2.8381960931706742,189450360
2004-09-20,2.960733652114868,3.01629674643716,2.8964882851927563,2.9009536092563835,212575212
2004-09-21,2.923030376434326,2.9870278495168,2.914844853732908,2.971896082372653,144575280
2004-09-22,2.9364240169525146,2.9684233394741373,2.89748034162045,2.9121155917547994,151624224
2004-09-23,2.9969494342803955,3.041846323735094,2.9026891497167817,2.9478348873436437,170713116
2004-09-24,2.9723920822143555,3.0783099437347357,2.9706555804852894,2.9999258437755603,182469348
2004-09-27,2.93344783782959,2.9984373922805023,2.922037923470676,2.965694830311455,141322536
