Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08930626511573792,0.09085657750050544,0.08417916316896562,0.09014140243451149,300912000
2000-01-04,0.08692172169685364,0.08799494122949733,0.0825097955657633,0.08775594464183842,300480000
2000-01-05,0.0840601846575737,0.08584858077224787,0.08286791603270277,0.08441822957359527,188352000
2000-01-06,0.07857497781515121,0.08406012458127532,0.07535622597957777,0.08406012458127532,120480000
2000-01-07,0.07988720387220383,0.08072142019198626,0.07702558236259682,0.0782178501779153,71184000
2000-01-10,0.08250980079174042,0.08584850760165291,0.07869492241748398,0.08012527239701744,239856000
2000-01-11,0.07917110621929169,0.08298690623791967,0.07917110621929169,0.08203272767524294,148128000
2000-01-12,0.07714463770389557,0.07929108449307588,0.07607141772061983,0.07917112221030989,123552000
2000-01-13,0.08036336302757263,0.0810794522620822,0.07607139195765854,0.07702557038991083,132192000
2000-01-14,0.083821140229702,0.08715984826020029,0.08131756973427864,0.08155657324707784,604560000
2000-01-18,0.08739882707595825,0.0877559574845174,0.0810794575424289,0.08489433623334977,261648000
2000-01-19,0.08656371384859085,0.08775598188777996,0.08584853860058249,0.08775598188777996,164688000
2000-01-20,0.08632562309503555,0.09204886026853666,0.08561044785923953,0.08727980183847457,179568000
2000-01-21,0.08537142723798752,0.08644464690690083,0.08322498107753408,0.08608660227326446,544272000
2000-01-24,0.08155655115842819,0.0881140031595647,0.0810794584943167,0.0881140031595647,256944000
2000-01-25,0.08084046095609665,0.08274881810679911,0.07821784975030178,0.08191368073685869,237120000
2000-01-26,0.07750173658132553,0.08298688913231915,0.07607138667553273,0.0808404432191134,232464000
2000-01-27,0.07344787567853928,0.07809788509801659,0.07058625427222874,0.07809788509801659,458208000
2000-01-28,0.07130234688520432,0.07297170059633085,0.06844073216936111,0.07249461471254864,194448000
2000-01-31,0.07070621848106384,0.07320978847389298,0.06677137721821316,0.07165947599881986,182400000
2000-02-01,0.07237464189529419,0.072971689953997,0.06820171875343162,0.07082525067212916,92976000
2000-02-02,0.07440202683210373,0.07583329766690067,0.07237462909860488,0.07273267365960033,149040000
2000-02-03,0.07559430599212646,0.07833687904091381,0.0751172133657014,0.07678656679696011,108240000
2000-02-04,0.07738269865512848,0.07797883245379347,0.07583330750490844,0.07797883245379347,123696000
2000-02-07,0.07261363416910172,0.07774073497397034,0.07249459299749704,0.07774073497397034,217488000
