Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.636770248413086,30.834640978031317,30.587301779746394,30.79341568161813,30632200
2014-01-03,30.4306583404541,30.686240727739097,30.175075953169102,30.66975123710309,31134800
2014-01-06,29.787580490112305,30.414165336659657,29.77109100138101,30.38118635919706,43603700
2014-01-07,30.018430709838867,30.084388672822655,29.853538947428174,29.952475891903855,35802800
2014-01-08,29.482521057128906,29.79581496144357,29.3341219919772,29.680391719076976,59971700
2014-01-09,29.292896270751953,29.60619017037237,29.185719344473135,29.58145751739225,36516300
2014-01-10,29.713376998901367,29.804067607182596,29.474284148895972,29.59795373201549,40548800
2014-01-13,28.839458465576172,29.69689310251198,28.71579200422213,29.672160439250916,45901900
2014-01-14,29.499019622802734,29.58146706776701,28.550897593576885,28.633341893492716,41623300
2014-01-15,30.30699348449707,30.331729296853343,29.556738840707908,29.597964146285282,44812600
2014-01-16,30.41415023803711,30.504840808513155,29.935967882409095,30.249258577630375,38018700
2014-01-17,29.993688583374023,30.36469414548535,29.804064217194412,30.36469414548535,46267500
2014-01-21,29.820566177368164,30.356463730564734,29.729878676949,30.356463730564734,31567300
2014-01-22,29.622684478759766,29.944221600060605,29.474282246613537,29.89475314099588,21904300
2014-01-23,29.7298641204834,29.787575749333772,29.284657430739465,29.754596777119875,43954000
2014-01-24,30.348201751708984,30.9582969331182,30.117352121268553,30.87585265834857,76395500
2014-01-27,29.705120086669922,30.414152067536428,29.66389795535032,30.39766258599918,44420800
2014-01-28,29.903003692626953,30.001937479722987,29.47428642181296,29.779334099970622,36205500
2014-01-29,30.22453498840332,30.405916183720002,29.59795026511043,29.663905062013367,52745900
2014-01-30,30.389429092407227,30.405918579193997,29.870021266291996,30.331717461177536,35036300
2014-01-31,31.197404861450195,31.238627018824708,30.142102536427462,30.463639767017263,93162300
2014-02-03,30.076139450073242,31.321069148238255,30.034917299714134,31.11495525139424,64063100
2014-02-04,29.968952178955078,30.66149483259903,29.88650789794535,30.48011678536809,54697900
2014-02-05,29.532001495361328,30.067898932485445,29.515512004752257,29.919496662052573,55814400
2014-02-06,29.828786849975586,29.88649845746212,29.424802452523124,29.515493020015313,35351800
2014-02-07,30.142093658447266,30.16682631657747,29.688640625739584,29.94422295826136,33260500
2014-02-10,30.339967727661133,30.339967727661133,29.919496723930898,30.19981177476731,26767000
2014-02-11,30.64501190185547,30.719213028653723,30.389432689032464,30.405922177770787,32141400
2014-02-12,30.892358779907227,30.9995357658202,30.752199663256846,30.793421822842543,27051800
2014-02-13,31.00775909423828,31.21387288439403,30.776912655678835,30.776912655678835,37635500
2014-02-14,31.016014099121094,31.147926849362698,30.776924401528714,30.826389717214287,31407500
2014-02-18,31.082462310791016,31.381492400332828,31.07415732769551,31.256898642111388,32834000
2014-02-19,31.1572322845459,31.356586813452346,30.908041499887393,30.916349654934564,29750400
2014-02-20,31.356576919555664,31.456252568242,31.065854957290625,31.207061862210292,27526100
2014-02-21,31.547636032104492,31.854971255276027,31.44796034297943,31.51440974618513,38021300
2014-02-24,31.306726455688477,31.547612092863318,31.18213273098573,31.306726455688477,32085100
2014-02-25,31.182146072387695,31.439641781455613,31.024322850822738,31.24029046918574,30736500
2014-02-26,31.12400245666504,31.348275065070883,30.891421695004134,31.215373130678387,41041800
2014-02-27,31.447940826416016,31.472858941074865,30.92463823816276,31.107379528677146,33903400
2014-02-28,31.821741104125977,31.94633489583389,31.41472711316255,31.547629058830385,41215000
2014-03-03,31.381484985351562,31.67221002310384,31.140602508921162,31.497773733000184,29717500
2014-03-04,31.90479850769043,31.962942901541997,31.62238152242633,31.730365326135733,26802400
2014-03-05,31.655609130859375,31.788511060787425,31.506094063611325,31.771897923467424,20520100
2014-03-06,31.68883514404297,31.763592677050188,31.47286752929681,31.68052699113554,23582200
2014-03-07,31.48116111755371,31.86325359009155,31.306724842151255,31.796801072103857,26591600
2014-03-10,31.41472625732422,31.572546323307645,31.331663731781834,31.555936353104958,19006600
2014-03-11,31.580854415893555,31.755287620374162,31.331663671116655,31.456257459188986,25216400
2014-03-12,31.78850746154785,31.92140937642814,31.389801716906984,31.398106700310677,30494100
2014-03-13,31.47287368774414,31.938032113990158,31.265214185271688,31.913110819023334,32169700
2014-03-14,31.315044403076172,31.680523879305497,31.15722119965654,31.27351314851423,27195600
2014-03-17,31.60576629638672,31.904796398501567,31.38980187187689,31.481172532926607,20479600
2014-03-18,32.85171890258789,33.14244398550392,31.74697245967441,31.780195557998947,64063900
2014-03-19,32.619144439697266,32.85172199300407,32.320114346227655,32.78527262147278,35597200
2014-03-20,33.499637603759766,33.76544155424882,32.594241907208605,32.60254689438444,59269800
2014-03-21,33.3584098815918,34.006306273170175,33.233812959227635,33.823568133969125,80721800
2014-03-24,33.640838623046875,33.75712743476263,33.10923081598486,33.50793667128137,46098400
2014-03-25,33.50791931152344,34.047834993207445,33.19227615137136,33.77372307734703,43193100
2014-03-26,33.05108642578125,33.81527185663673,32.89326317955014,33.624225498922854,41977500
2014-03-27,32.69390869140625,33.20059832421309,32.677295552946596,33.00955198487533,35369200
2014-03-28,33.47470474243164,33.75712173835542,32.95971016232308,33.05108083286194,43472700
2014-03-31,34.0478401184082,34.471463943760256,33.55776375728178,33.58268187388152,46886300
2014-04-01,34.40501403808594,34.54622410308566,34.11429209342701,34.18074463428137,32605000
2014-04-02,34.346866607666016,34.604365427727245,34.19735157261515,34.42162412519145,28666700
2014-04-03,34.064453125,34.29703385234384,33.81526243086093,34.29703385234384,30139600
2014-04-04,33.11752700805664,34.3800967988973,32.92648070116144,34.263808018059486,51409600
2014-04-07,33.05938720703125,33.44978802715321,33.00955096182901,33.19228914195735,37559600
2014-04-08,33.07599639892578,33.16736706240524,32.56100185860629,33.017852007371886,35918600
2014-04-09,33.615909576416016,33.682358946394984,33.125833194374295,33.16736444669008,27398700
2014-04-10,32.69390869140625,33.79865546559977,32.46963607514918,33.59099598780236,45960800
2014-04-11,32.569313049316406,33.05108457815782,32.394879841411324,32.394879841411324,34330200
2014-04-14,32.544403076171875,32.73544947105629,32.31182540737921,32.48625865897371,32006600
2014-04-15,33.017845153808594,33.19227829226293,32.43639819032978,32.67728385884159,33968700
2014-04-16,33.55776596069336,33.57437592709626,33.15075207392896,33.27534900237132,30615800
2014-04-17,33.23381423950195,33.391637436393935,32.818495373797134,33.23381423950195,36688400
2014-04-21,33.175682067871094,33.350118463858685,33.05108826346013,33.333505322877365,22221200
2014-04-22,33.21720886230469,33.34180263805017,33.08430693366369,33.19228757225005,27056700
2014-04-23,32.9680061340332,33.217199955973136,32.78526801154328,33.217199955973136,24602800
2014-04-24,33.10921859741211,33.2005892496502,32.64406035357786,33.00954296253023,42381600
2014-04-25,33.1507568359375,33.79034836779613,33.01785490520272,33.46640010966959,56876800
2014-04-28,33.948177337646484,34.29704697785922,33.30028065120786,33.34181192135317,50610200
2014-04-29,33.64914321899414,34.21397729961312,33.54946754848268,34.139219754571414,29636200
2014-04-30,33.55776596069336,33.64082846723392,33.36671649211333,33.55776596069336,35458700
