Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2000-01-03,35.37701416015625,36.00298813725285,33.992283847184986,35.62360996931552,53228400
2000-01-04,34.181976318359375,35.547737858271624,34.06816285670002,34.46650997250776,54119000
2000-01-05,34.54237747192383,35.32010260995177,33.195585159729106,33.72671452228477,64059600
2000-01-06,33.38528060913086,34.56135299422524,32.8920889637687,34.04919243942607,54976600
2000-01-07,33.821563720703125,34.068159530220306,32.5696157646928,32.96796284160518,62013600
2000-01-10,34.06816101074219,34.50444592346327,33.80259628125979,34.4285702864683,44963600
2000-01-11,33.19557571411133,34.67514994594029,32.986917809622625,33.840518327985485,46743600
2000-01-12,32.114376068115234,33.04385298916523,31.697059899480543,32.930039488628495,66532400
2000-01-13,32.72138214111328,32.96797806449558,30.80552150560462,31.678091696034308,83144000
2000-01-14,34.06816101074219,34.580321560458245,32.09539444887293,32.531679361594016,73416400
2000-01-18,34.99764633178711,35.35805569780552,33.9164182337319,33.93538714773287,81483600
2000-01-19,32.474769592285156,33.840530930278454,32.17126707273109,33.53702841072439,97568200
2000-01-20,32.171268463134766,33.29043405235938,32.13333064655088,32.49373990409779,56349800
2000-01-21,31.488386154174805,32.55064496419516,31.33663489560047,32.47476933490799,68416200
2000-01-24,30.729637145996094,32.076429885110734,30.59685476326648,31.502620302600626,63597600
2000-01-25,31.203847885131836,31.52631926145235,30.217464851680862,30.653749654938025,59823200
2000-01-26,30.16057014465332,31.41251833933704,30.084694496490666,31.09004683464578,49365000
2000-01-27,29.97087860107422,30.71066611084757,29.515624748906003,30.317061217827135,63654800
2000-01-28,29.819122314453125,30.426127348844027,29.51561979725767,29.78118449980369,58225400
2000-01-31,29.70530891418457,29.80015345094761,28.794801361259374,29.629433284774137,73194200
2000-02-01,31.241783142089844,31.33662765678957,29.648395295134442,29.89499103335373,70196600
2000-02-02,30.596847534179688,31.545292901017245,30.50200299749593,31.090039124935217,49915600
2000-02-03,31.45044708251953,31.621167241592318,30.388188314955542,30.976224418428465,49186000
2000-02-04,32.34199142456055,32.7782763528684,31.606946164911445,31.678079577135552,55365400
2000-02-07,32.360958099365234,32.43683373383033,31.64013957194678,32.41786482521406,40005800
2000-02-08,33.36631774902344,33.38528666189952,32.304058627963,32.304058627963,56229000
2000-02-09,31.56426239013672,33.2145573588518,31.52632457476396,33.2145573588518,55090000
2000-02-10,32.171268463134766,32.34198863776225,31.109009598785974,31.531067808281698,54527800
2000-02-11,30.331287384033203,31.82983128856017,30.08469155164269,31.82983128856017,115559000
2000-02-14,30.236440658569336,30.881383558438444,30.06572047919222,30.724890060676085,81028600
2000-02-15,29.91396713256836,30.35025200514228,29.781184780045862,30.274376375129425,71027600
2000-02-16,29.629426956176758,30.407151991518145,29.477675729768684,30.122618442003006,65202600
2000-02-17,30.236440658569336,30.255409567389016,29.48242653298707,29.895000299815102,80343400
2000-02-18,28.851699829101562,30.369211983163446,28.79479312332424,30.35024308123767,79063000
2000-02-22,28.472339630126953,29.477692062103454,28.168837009152913,28.870686820155377,66296200
2000-02-23,28.605098724365234,29.06035228496521,27.9411872818236,28.377471944065245,75847200
2000-02-24,28.756858825683594,29.09829910197799,27.922227039186183,28.605107591774974,69733200
2000-02-25,27.713579177856445,28.742642607287458,27.466983333015833,28.73790037950206,65301400
2000-02-28,27.78945541381836,27.960175617725778,26.74616527882859,27.39110827136772,76131800
2000-02-29,27.12554359436035,27.84636223532937,26.97379230152477,27.84636223532937,58437400
2000-03-01,27.561817169189453,28.557684616802973,26.99275005626744,27.201407997672177,106889800
2000-03-02,28.339553833007812,28.94655900212177,27.656673017754613,27.865331044637536,106932600
2000-03-03,29.174171447753906,30.008803140667542,28.491290971733658,28.75685560129709,101435200
2000-03-06,27.504907608032227,29.553549002285664,27.353156393643083,29.13623316271552,93609400
2000-03-07,28.18779945373535,29.591498753584894,27.90326581187396,29.174182745521517,135061000
2000-03-08,29.00345802307129,29.19314708797038,27.618727849307913,28.47232864135383,94290000
2000-03-09,30.35025405883789,30.35025405883789,28.832741355895994,28.927585899829865,88198800
2000-03-10,30.653757095336914,31.10901091358449,30.198503277089337,30.217472186182984,85589000
2000-03-13,29.74325180053711,30.426132581671894,29.591500515840494,29.629438337014648,61831800
2000-03-14,28.870677947998047,30.12262587478377,28.870677947998047,29.93293679496775,73489200
2000-03-15,28.94655418395996,29.325932351508584,28.434393657769316,28.699958375053352,53208000
2000-03-16,28.94655418395996,29.344901259886015,28.3016112991273,29.117274359356838,77300800
2000-03-17,30.16057014465332,30.198507968734642,28.680995005481645,28.908621949969596,81161600
2000-03-20,29.55356788635254,30.274386615287966,29.28800309148159,29.97088399257831,47773000
2000-03-21,31.184885025024414,31.298698474020853,29.28799420841709,29.36386984108138,81648800
2000-03-22,31.336637496948242,32.05745603501364,30.691694594468675,31.203855134673034,93975800
2000-03-23,33.9543571472168,34.257859780934936,32.36096832019657,32.417875064018716,148224000
2000-03-24,33.89744186401367,34.90279408493853,33.252498929835454,34.18197551144523,112196800
2000-03-27,31.583223342895508,32.85413983777478,31.545285537078215,32.70713084023278,111434000
2000-03-28,31.659109115600586,32.60755456543883,31.071072936700876,31.450451116636174,81114400
2000-03-29,32.53167724609375,33.06280667051977,31.905703281591652,31.924672189606866,64363800
2000-03-30,31.374576568603516,32.967964979584586,31.109011833440004,32.22817750305766,64178400
2000-03-31,32.24714660644531,32.854151719037226,31.60220367431641,32.17127096737133,64281400
2000-04-03,27.58078956604004,29.287991121021882,27.31522487970953,28.66201721752854,260118200
2000-04-04,26.878934860229492,27.92222449841765,25.778738514503797,27.789442180830065,181244400
2000-04-05,26.215030670166016,26.859973537594122,26.063279407241755,26.784097906131993,82887600
2000-04-06,26.101215362548828,26.708220370980193,25.878330711015433,26.670282557953236,66421400
2000-04-07,27.030685424804688,27.12552993506716,25.797706791392546,26.40471165707237,82613600
2000-04-10,26.12019157409668,26.89791695865584,26.101222662278165,26.89791695865584,60685400
2000-04-11,25.456279754638672,26.12019167074326,25.34246628330646,25.835657992412724,71961800
2000-04-12,24.09050750732422,24.96307707058163,23.900818471833478,24.925139263483484,153003800
2000-04-13,24.052570343017578,24.96307773770594,23.97669472679355,24.545761848473777,94316200
2000-04-14,22.49712371826172,24.1284497214409,22.23155902006976,24.014636279358633,151217800
2000-04-17,23.02825164794922,23.066189459560338,22.155681980893483,22.53506009700467,119772200
2000-04-18,24.450927734375,24.868243801214604,23.028259324694528,23.217948445985257,91794600
2000-04-19,23.881864547729492,24.735465742842937,23.711144308706803,24.71649682739597,53715400
2000-04-20,23.95772933959961,24.24226294220768,23.521444482267235,23.86288480539692,52387400
2000-04-24,20.220857620239258,20.638173631163518,19.72766597096513,20.410546716113924,313645800
2000-04-25,21.05548858642578,21.09342640369862,20.52435914460603,20.865799500061584,159517400
2000-04-26,20.6381778717041,21.58662354595521,20.44848873685388,21.24518310322481,107091200
2000-04-27,21.18827247619629,21.226210296207384,20.448484985979945,20.467453895985493,77669800
2000-04-28,21.169307708740234,21.54868598309042,20.714053779520015,21.47281032822038,78082600
