Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.636762619018555,30.834633299361553,30.58729416267086,30.79340801321459,30632200
2014-01-03,30.4306697845459,30.686252267948053,30.175087301143748,30.669762771110822,31134800
2014-01-06,29.787574768066406,30.414159494249926,29.771085282502657,30.381180523122428,43603700
2014-01-07,30.018423080444336,30.084381026664445,29.85353135994204,29.952468279272203,35802800
2014-01-08,29.48253059387207,29.795824599528252,29.334131480717556,29.680401319825577,59971700
2014-01-09,29.292896270751953,29.60619017037237,29.185719344473135,29.58145751739225,36516300
2014-01-10,29.713388442993164,29.804079086203835,29.47429550090128,29.597965131652078,40548800
2014-01-13,28.83946418762207,29.69689899468175,28.715797701731326,29.672166326513473,45901900
2014-01-14,29.49901580810547,29.581463242407967,28.55089390148703,28.63333819074149,41623300
2014-01-15,30.306987762451172,30.331723570137253,29.5567332603122,29.59795855810612,44812600
2014-01-16,30.414169311523438,30.504859938873846,29.935986656015118,30.249277547708953,38018700
2014-01-17,29.993703842163086,30.364709593017302,29.804079379515237,30.364709593017302,46267500
2014-01-21,29.820533752441406,30.356430722938143,29.729846350629877,30.356430722938143,31567300
2014-01-22,29.622684478759766,29.944221600060605,29.474282246613537,29.89475314099588,21904300
2014-01-23,29.729869842529297,29.787581482487308,29.284663067097345,29.754602503926016,43954000
2014-01-24,30.348209381103516,30.958304715887774,30.117359692628575,30.875860420392044,76395500
2014-01-27,29.70513916015625,30.4141715962881,29.663917002368148,30.39768210416305,44420800
2014-01-28,29.903003692626953,30.001937479722987,29.47428642181296,29.779334099970622,36205500
2014-01-29,30.22453498840332,30.405916183720002,29.59795026511043,29.663905062013367,52745900
2014-01-30,30.389436721801758,30.405926212728286,29.870028765287,30.33172507608332,35036300
2014-01-31,31.197399139404297,31.23862128921808,30.142097007938954,30.463634179554273,93162300
2014-02-03,30.076143264770508,31.32107312083577,30.034921109183003,31.114959197849366,64063100
2014-02-04,29.96894645690918,30.661488978324254,29.88650219164074,30.480110965724272,54697900
2014-02-05,29.531993865966797,30.067891164645406,29.515504379617678,29.919488932551268,55814400
2014-02-06,29.82880401611328,29.886515656812207,29.424819386172253,29.515510005855862,35351800
2014-02-07,30.1420955657959,30.16682822549115,29.688642504394355,29.94422485308902,33260500
2014-02-10,30.3399600982666,30.3399600982666,29.919489200269478,30.199804180616884,26767000
2014-02-11,30.645009994506836,30.719211116686804,30.389430797591107,30.40592028530312,32141400
2014-02-12,30.892356872558594,30.999533851854274,30.752197764561885,30.793419921602453,27051800
2014-02-13,31.007781982421875,31.21389592471923,30.77693537346457,30.77693537346457,37635500
2014-02-14,31.016021728515625,31.14793451120545,30.77693197211138,30.826397299964555,31407500
2014-02-18,31.082477569580078,31.38150780591969,31.074172582407545,31.256913986533537,32834000
2014-02-19,31.157222747802734,31.356577215689867,30.908032039417645,30.91634019192182,29750400
2014-02-20,31.356582641601562,31.45625830847702,31.065860626284675,31.207067556972213,27526100
2014-02-21,31.54762077331543,31.854955847836735,31.447945132400964,31.514394503466775,38021300
2014-02-24,31.306724548339844,31.547610170838837,31.18213083122792,31.306724548339844,32085100
2014-02-25,31.182151794433594,31.439647550752976,31.024328543907455,31.24029620190136,30736500
2014-02-26,31.12401008605957,31.348282749441125,30.891429267386382,31.21538078247052,41041800
2014-02-27,31.447933197021484,31.4728513056351,30.924630735723504,31.107371981904134,33903400
2014-02-28,31.82173728942871,31.94633106620068,31.414723347256928,31.547625276992868,41215000
2014-03-03,31.38149070739746,31.67221579816004,31.140608187044965,31.49777947624997,29717500
2014-03-04,31.90479850769043,31.962942901541997,31.62238152242633,31.730365326135733,26802400
2014-03-05,31.655611038208008,31.788512976143814,31.506095961951214,31.77189983782282,20520100
2014-03-06,31.68885040283203,31.763607971836453,31.472882684093275,31.680542245924066,23582200
2014-03-07,31.48117446899414,31.863267103580792,31.30673811961171,31.79681455741,26591600
2014-03-10,31.41472625732422,31.572546323307645,31.331663731781834,31.555936353104958,19006600
2014-03-11,31.58085060119629,31.75528378460686,31.3316598865195,31.45625365954197,25216400
2014-03-12,31.78849983215332,31.92140171513651,31.389794183203747,31.39809916461421,30494100
2014-03-13,31.472869873046875,31.938028242912953,31.26521039574397,31.913106950966736,32169700
2014-03-14,31.31504249572754,31.680521949696107,31.157219301920666,31.273511243695204,27195600
2014-03-17,31.605777740478516,31.904807950868793,31.3898132377704,31.481183931904404,20479600
2014-03-18,32.85173797607422,33.14246322778326,31.746990891752407,31.78021400936605,64063900
2014-03-19,32.619144439697266,32.85172199300407,32.320114346227655,32.78527262147278,35597200
2014-03-20,33.499629974365234,33.76543386431861,32.594234484013946,32.60253946929836,59269800
2014-03-21,33.35841751098633,34.00631405074495,33.233820560125636,33.8235758697499,80721800
2014-03-24,33.640830993652344,33.757119778995,33.109223307153485,33.50792907202763,46098400
2014-03-25,33.5079231262207,34.04783886937122,33.19227993013434,33.773726922304625,43193100
2014-03-26,33.05107116699219,33.815256245044004,32.89324799362378,33.62420997553105,41977500
2014-03-27,32.69390106201172,33.200590576578335,32.67728792742888,33.00954428182282,35369200
2014-03-28,33.474700927734375,33.75711789147459,32.95970640631336,33.05107706643984,43472700
2014-03-31,34.0478401184082,34.471463943760256,33.55776375728178,33.58268187388152,46886300
2014-04-01,34.40500259399414,34.54621261202336,34.11428074603765,34.18073326478799,32605000
2014-04-02,34.34687042236328,34.60436927102334,34.19735537070668,34.42162794819158,28666700
2014-04-03,34.064453125,34.29703385234384,33.81526243086093,34.29703385234384,30139600
2014-04-04,33.1175422668457,34.38011263941114,32.92649587192656,34.26382380499366,51409600
2014-04-07,33.05937576293945,33.449776447917266,33.00953953498891,33.1922776518592,37559600
2014-04-08,33.075992584228516,33.16736323717008,32.56099810330401,33.01784819938049,35918600
2014-04-09,33.61591339111328,33.68236276863285,33.12583695345822,33.16736821048693,27398700
2014-04-10,32.69390106201172,33.798647578403425,32.46962849809052,33.59098814906507,45960800
2014-04-11,32.569305419921875,33.05107683590782,32.39487225287795,32.39487225287795,34330200
2014-04-14,32.544403076171875,32.73544947105629,32.31182540737921,32.48625865897371,32006600
2014-04-15,33.017860412597656,33.19229363166411,32.43641318041031,32.677298960244464,33968700
2014-04-16,33.55775833129883,33.57436829392544,33.15074453706948,33.27534143718459,30615800
2014-04-17,33.23381423950195,33.391637436393935,32.818495373797134,33.23381423950195,36688400
2014-04-21,33.175682067871094,33.350118463858685,33.05108826346013,33.333505322877365,22221200
2014-04-22,33.217201232910156,33.34179498003869,33.08429933479434,33.1922799485795,27056700
2014-04-23,32.96800231933594,33.21719611244188,32.785264217990466,33.21719611244188,24602800
2014-04-24,33.10923385620117,33.20060455054855,32.64407539799305,33.00955817538256,42381600
2014-04-25,33.15074920654297,33.790340591204476,33.01784730639456,33.46639240763217,56876800
2014-04-28,33.94817352294922,34.29704312396009,33.30027690931362,33.34180817479213,50610200
2014-04-29,33.649131774902344,34.21396566342095,33.54945613829064,34.139208143804325,29636200
2014-04-30,33.55775833129883,33.64082081895504,33.36670890615411,33.55775833129883,35458700
